forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5358.034081220627
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5481.7094196379185
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5558.142484217882
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5635.78041473031
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5663.344351023436
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5707.120901823044
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5843.938101053238
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,5922.180759847164
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,5985.884463638067
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6038.634699374437
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6093.836646229029
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1818.3079259693623
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1876.0082932412624
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1917.5150215029716
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1976.8233949840069
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1994.1985345482826
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2019.4272819757462
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2037.5750939846039
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,2039.41516405344
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2057.304652631283
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2072.4950395822525
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2111.824336260557
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2151.8578167259693
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2165.590600669384
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2173.332222700119
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,500.69770509004593
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,513.2903632521629
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,548.2733104228973
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,565.4493667781353
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,579.3836593329906
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,603.8729512691498
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,615.540914952755
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,619.9158136844635
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,637.0610675215721
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,660.3988034427166
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,668.9269460141659
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,687.8462074697018
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,695.0380393564701
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,699.0657940208912
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,335.4914445579052
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,335.74122911691666
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,338.59195962548256
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,340.4921128153801
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,343.1081049442291
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,342.84494733810425
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,345.18446362018585
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,344.4210987687111
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,347.7400041818619
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,349.834142267704
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,350.6305116415024
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,351.2055175602436
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,351.0226142704487
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,351.53256526589394
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,478.20753422379494
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,495.7345916926861
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,507.7402444779873
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,514.9571371674538
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,516.5971788167953
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,516.2094507813454
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,516.2094507813454
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,512.5788851976395
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,521.3620330989361
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,528.1003778874874
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,539.1476001739502
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,550.2949260175228
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,565.8378505706787
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,565.8378505706787
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2607.744044780731
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2636.0890659689903
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2656.420289337635
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2694.458035379648
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2704.0480522811413
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2697.497971266508
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2760.6323057711124
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2790.4070087969303
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2800.078020453453
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2823.8558339476585
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2826.229874074459
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2846.5974184274673
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2878.6348061561584
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2893.805601298809
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,98.63218864798546
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,100.62473687529564
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,100.87723073363304
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,101.77178010344505
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,105.21061620116234
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,107.79877862334251
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,108.79877862334251
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,108.79877862334251
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,109.79877862334251
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,111.21061620116234
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,113.865463078022
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,114.60416030883789
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,118.82113361358643
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,118.70427083969116
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2279.799505829811
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2357.1863166093826
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2421.336210489273
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2489.6284180879593
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2535.4293842315674
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2574.9918031692505
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2622.338451564312
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2656.899214923382
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2671.149765431881
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2710.2141813635826
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2746.7011496424675
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2801.800292432308
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2843.1031691432
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2872.8127848505974
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6534.919742405415
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6606.827528297901
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6726.826873362064
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6816.439498722553
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6886.292929470539
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6951.036589443684
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,7014.39611274004
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,7048.781423866749
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7095.928763687611
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7142.787144005299
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7223.8706820607185
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7301.244772017002
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7354.105080187321
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7421.560691177845
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5470.171322882175
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5582.703859984875
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5651.414888679981
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5689.683505803347
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5713.883768618107
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5770.53019630909
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5782.478320479393
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5788.1697888970375
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5808.888639897108
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5873.03204536438
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5909.89698523283
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5949.490508317947
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,6000.854793399572
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,6029.146085649729
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,960.6685767173767
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,978.9422813653946
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,1006.6066410839558
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1039.0926476418972
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1076.8577730953693
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1087.5741936862469
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1108.2842403650284
2020-05-24,8 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1123.124273121357
2020-05-24,9 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1150.3463949859142
2020-05-24,10 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1174.71788585186
2020-05-24,11 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1214.7925840318203
2020-05-24,12 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1246.7108937501907
2020-05-24,13 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1272.1152581870556
2020-05-24,14 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1294.0031984746456
2020-05-24,1 day ahead cum death,2020-05-25,28,Mississippi,point,NA,616.2421833574772
2020-05-24,2 day ahead cum death,2020-05-26,28,Mississippi,point,NA,641.3766464591026
2020-05-24,3 day ahead cum death,2020-05-27,28,Mississippi,point,NA,660.9433129429817
2020-05-24,4 day ahead cum death,2020-05-28,28,Mississippi,point,NA,669.2723082005978
2020-05-24,5 day ahead cum death,2020-05-29,28,Mississippi,point,NA,687.401927947998
2020-05-24,6 day ahead cum death,2020-05-30,28,Mississippi,point,NA,707.5363056063652
2020-05-24,7 day ahead cum death,2020-05-31,28,Mississippi,point,NA,719.531152009964
2020-05-24,8 day ahead cum death,2020-06-01,28,Mississippi,point,NA,731.4148252010345
2020-05-24,9 day ahead cum death,2020-06-02,28,Mississippi,point,NA,749.7551705539227
2020-05-24,10 day ahead cum death,2020-06-03,28,Mississippi,point,NA,771.294311016798
2020-05-24,11 day ahead cum death,2020-06-04,28,Mississippi,point,NA,797.7527038156986
2020-05-24,12 day ahead cum death,2020-06-05,28,Mississippi,point,NA,817.4665032029152
2020-05-24,13 day ahead cum death,2020-06-06,28,Mississippi,point,NA,831.6511921584606
2020-05-24,14 day ahead cum death,2020-06-07,28,Mississippi,point,NA,845.0770712196827
2020-05-24,1 day ahead cum death,2020-05-25,29,Missouri,point,NA,859.9432593584061
2020-05-24,2 day ahead cum death,2020-05-26,29,Missouri,point,NA,875.0646408200264
2020-05-24,3 day ahead cum death,2020-05-27,29,Missouri,point,NA,883.0213835537434
2020-05-24,4 day ahead cum death,2020-05-28,29,Missouri,point,NA,892.6969971358776
2020-05-24,5 day ahead cum death,2020-05-29,29,Missouri,point,NA,900.3495422899723
2020-05-24,6 day ahead cum death,2020-05-30,29,Missouri,point,NA,904.0533798933029
2020-05-24,7 day ahead cum death,2020-05-31,29,Missouri,point,NA,911.0888604819775
2020-05-24,8 day ahead cum death,2020-06-01,29,Missouri,point,NA,914.9266930520535
2020-05-24,9 day ahead cum death,2020-06-02,29,Missouri,point,NA,923.1125722825527
2020-05-24,10 day ahead cum death,2020-06-03,29,Missouri,point,NA,924.6754274964333
2020-05-24,11 day ahead cum death,2020-06-04,29,Missouri,point,NA,932.5849463641644
2020-05-24,12 day ahead cum death,2020-06-05,29,Missouri,point,NA,938.1706727445126
2020-05-24,13 day ahead cum death,2020-06-06,29,Missouri,point,NA,956.3034121394157
2020-05-24,14 day ahead cum death,2020-06-07,29,Missouri,point,NA,953.8562294840813
2020-05-24,1 day ahead cum death,2020-05-25,30,Montana,point,NA,67.84664890170097
2020-05-24,2 day ahead cum death,2020-05-26,30,Montana,point,NA,67.84664890170097
2020-05-24,3 day ahead cum death,2020-05-27,30,Montana,point,NA,67.84664890170097
2020-05-24,4 day ahead cum death,2020-05-28,30,Montana,point,NA,67.84664890170097
2020-05-24,5 day ahead cum death,2020-05-29,30,Montana,point,NA,67.84664890170097
2020-05-24,6 day ahead cum death,2020-05-30,30,Montana,point,NA,67.84664890170097
2020-05-24,7 day ahead cum death,2020-05-31,30,Montana,point,NA,67.84664890170097
2020-05-24,8 day ahead cum death,2020-06-01,30,Montana,point,NA,67.84664890170097
2020-05-24,9 day ahead cum death,2020-06-02,30,Montana,point,NA,68.84664890170097
2020-05-24,10 day ahead cum death,2020-06-03,30,Montana,point,NA,68.84957846999168
2020-05-24,11 day ahead cum death,2020-06-04,30,Montana,point,NA,68.84957846999168
2020-05-24,12 day ahead cum death,2020-06-05,30,Montana,point,NA,68.92919066548347
2020-05-24,13 day ahead cum death,2020-06-06,30,Montana,point,NA,69.25360488891602
2020-05-24,14 day ahead cum death,2020-06-07,30,Montana,point,NA,69.24133551120758
2020-05-24,1 day ahead cum death,2020-05-25,31,Nebraska,point,NA,213.45299127697945
2020-05-24,2 day ahead cum death,2020-05-26,31,Nebraska,point,NA,214.03435915708542
2020-05-24,3 day ahead cum death,2020-05-27,31,Nebraska,point,NA,270.12612572312355
2020-05-24,4 day ahead cum death,2020-05-28,31,Nebraska,point,NA,275.81446674466133
2020-05-24,5 day ahead cum death,2020-05-29,31,Nebraska,point,NA,272.2265110015869
2020-05-24,6 day ahead cum death,2020-05-30,31,Nebraska,point,NA,271.75781163573265
2020-05-24,7 day ahead cum death,2020-05-31,31,Nebraska,point,NA,271.12157168984413
2020-05-24,8 day ahead cum death,2020-06-01,31,Nebraska,point,NA,275.76718550920486
2020-05-24,9 day ahead cum death,2020-06-02,31,Nebraska,point,NA,279.92838475108147
2020-05-24,10 day ahead cum death,2020-06-03,31,Nebraska,point,NA,285.04292899370193
2020-05-24,11 day ahead cum death,2020-06-04,31,Nebraska,point,NA,282.66484785079956
2020-05-24,12 day ahead cum death,2020-06-05,31,Nebraska,point,NA,298.5584211051464
2020-05-24,13 day ahead cum death,2020-06-06,31,Nebraska,point,NA,298.6039035320282
2020-05-24,14 day ahead cum death,2020-06-07,31,Nebraska,point,NA,299.4395269751549
2020-05-24,1 day ahead cum death,2020-05-25,32,Nevada,point,NA,408.0085245370865
2020-05-24,2 day ahead cum death,2020-05-26,32,Nevada,point,NA,407.7951897382736
2020-05-24,3 day ahead cum death,2020-05-27,32,Nevada,point,NA,430.5163964629173
2020-05-24,4 day ahead cum death,2020-05-28,32,Nevada,point,NA,432.90728652477264
2020-05-24,5 day ahead cum death,2020-05-29,32,Nevada,point,NA,435.2070263624191
2020-05-24,6 day ahead cum death,2020-05-30,32,Nevada,point,NA,436.09706950187683
2020-05-24,7 day ahead cum death,2020-05-31,32,Nevada,point,NA,439.6658375263214
2020-05-24,8 day ahead cum death,2020-06-01,32,Nevada,point,NA,450.3825844526291
2020-05-24,9 day ahead cum death,2020-06-02,32,Nevada,point,NA,448.9819904565811
2020-05-24,10 day ahead cum death,2020-06-03,32,Nevada,point,NA,451.14405596256256
2020-05-24,11 day ahead cum death,2020-06-04,32,Nevada,point,NA,460.5701462030411
2020-05-24,12 day ahead cum death,2020-06-05,32,Nevada,point,NA,458.6270141005516
2020-05-24,13 day ahead cum death,2020-06-06,32,Nevada,point,NA,468.2137690484524
2020-05-24,14 day ahead cum death,2020-06-07,32,Nevada,point,NA,468.74542659521103
2020-05-24,1 day ahead cum death,2020-05-25,33,New Hampshire,point,NA,173.1112398505211
2020-05-24,2 day ahead cum death,2020-05-26,33,New Hampshire,point,NA,173.40300792455673
2020-05-24,3 day ahead cum death,2020-05-27,33,New Hampshire,point,NA,175.96164724230766
2020-05-24,4 day ahead cum death,2020-05-28,33,New Hampshire,point,NA,215.66987916827202
2020-05-24,5 day ahead cum death,2020-05-29,33,New Hampshire,point,NA,212.76605555415154
2020-05-24,6 day ahead cum death,2020-05-30,33,New Hampshire,point,NA,212.08963200449944
2020-05-24,7 day ahead cum death,2020-05-31,33,New Hampshire,point,NA,215.607187718153
2020-05-24,8 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,215.1985568702221
2020-05-24,9 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,212.58739373087883
2020-05-24,10 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,211.79119870066643
2020-05-24,11 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,212.29562565684319
2020-05-24,12 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,281.22164699435234
2020-05-24,13 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,277.3732676208019
2020-05-24,14 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,288.308603733778
2020-05-24,1 day ahead cum death,2020-05-25,34,New Jersey,point,NA,11302.664845228195
2020-05-24,2 day ahead cum death,2020-05-26,34,New Jersey,point,NA,11465.713234186172
2020-05-24,3 day ahead cum death,2020-05-27,34,New Jersey,point,NA,11650.548429727554
2020-05-24,4 day ahead cum death,2020-05-28,34,New Jersey,point,NA,11737.887381315231
2020-05-24,5 day ahead cum death,2020-05-29,34,New Jersey,point,NA,11862.419465303421
2020-05-24,6 day ahead cum death,2020-05-30,34,New Jersey,point,NA,11956.948591947556
2020-05-24,7 day ahead cum death,2020-05-31,34,New Jersey,point,NA,11992.942650556564
2020-05-24,8 day ahead cum death,2020-06-01,34,New Jersey,point,NA,11978.043243646622
2020-05-24,9 day ahead cum death,2020-06-02,34,New Jersey,point,NA,12023.878990411758
2020-05-24,10 day ahead cum death,2020-06-03,34,New Jersey,point,NA,12158.136749505997
2020-05-24,11 day ahead cum death,2020-06-04,34,New Jersey,point,NA,12242.98836517334
2020-05-24,12 day ahead cum death,2020-06-05,34,New Jersey,point,NA,12364.29574084282
2020-05-24,13 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12472.228974580765
2020-05-24,14 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12538.14246726036
2020-05-24,1 day ahead cum death,2020-05-25,35,New Mexico,point,NA,332.6849898695946
2020-05-24,2 day ahead cum death,2020-05-26,35,New Mexico,point,NA,340.4877813756466
2020-05-24,3 day ahead cum death,2020-05-27,35,New Mexico,point,NA,349.0363387167454
2020-05-24,4 day ahead cum death,2020-05-28,35,New Mexico,point,NA,356.53152790665627
2020-05-24,5 day ahead cum death,2020-05-29,35,New Mexico,point,NA,365.14359161257744
2020-05-24,6 day ahead cum death,2020-05-30,35,New Mexico,point,NA,362.54631623625755
2020-05-24,7 day ahead cum death,2020-05-31,35,New Mexico,point,NA,381.82147136330605
2020-05-24,8 day ahead cum death,2020-06-01,35,New Mexico,point,NA,384.82147136330605
2020-05-24,9 day ahead cum death,2020-06-02,35,New Mexico,point,NA,388.831163585186
2020-05-24,10 day ahead cum death,2020-06-03,35,New Mexico,point,NA,391.8632477223873
2020-05-24,11 day ahead cum death,2020-06-04,35,New Mexico,point,NA,399.00294530391693
2020-05-24,12 day ahead cum death,2020-06-05,35,New Mexico,point,NA,408.32067093253136
2020-05-24,13 day ahead cum death,2020-06-06,35,New Mexico,point,NA,416.76498571038246
2020-05-24,14 day ahead cum death,2020-06-07,35,New Mexico,point,NA,417.28570479154587
2020-05-24,1 day ahead cum death,2020-05-25,36,New York,point,NA,30037.224913328886
2020-05-24,2 day ahead cum death,2020-05-26,36,New York,point,NA,30246.117940336466
2020-05-24,3 day ahead cum death,2020-05-27,36,New York,point,NA,30359.954809337854
2020-05-24,4 day ahead cum death,2020-05-28,36,New York,point,NA,30440.596861332655
2020-05-24,5 day ahead cum death,2020-05-29,36,New York,point,NA,30544.543583750725
2020-05-24,6 day ahead cum death,2020-05-30,36,New York,point,NA,30729.13763615489
2020-05-24,7 day ahead cum death,2020-05-31,36,New York,point,NA,30803.76106002927
2020-05-24,8 day ahead cum death,2020-06-01,36,New York,point,NA,30902.97699636221
2020-05-24,9 day ahead cum death,2020-06-02,36,New York,point,NA,30966.217269301414
2020-05-24,10 day ahead cum death,2020-06-03,36,New York,point,NA,31144.331893086433
2020-05-24,11 day ahead cum death,2020-06-04,36,New York,point,NA,31174.61750483513
2020-05-24,12 day ahead cum death,2020-06-05,36,New York,point,NA,31275.075886428356
2020-05-24,13 day ahead cum death,2020-06-06,36,New York,point,NA,31350.95949947834
2020-05-24,14 day ahead cum death,2020-06-07,36,New York,point,NA,31408.68759611249
2020-05-24,1 day ahead cum death,2020-05-25,37,North Carolina,point,NA,842.9378285109997
2020-05-24,2 day ahead cum death,2020-05-26,37,North Carolina,point,NA,839.2757395505905
2020-05-24,3 day ahead cum death,2020-05-27,37,North Carolina,point,NA,881.1782840192318
2020-05-24,4 day ahead cum death,2020-05-28,37,North Carolina,point,NA,878.2823811769485
2020-05-24,5 day ahead cum death,2020-05-29,37,North Carolina,point,NA,947.6513946652412
2020-05-24,6 day ahead cum death,2020-05-30,37,North Carolina,point,NA,963.0224393606186
2020-05-24,7 day ahead cum death,2020-05-31,37,North Carolina,point,NA,975.6757362186909
2020-05-24,8 day ahead cum death,2020-06-01,37,North Carolina,point,NA,982.6755937337875
2020-05-24,9 day ahead cum death,2020-06-02,37,North Carolina,point,NA,999.8759047985077
2020-05-24,10 day ahead cum death,2020-06-03,37,North Carolina,point,NA,1036.1936800181866
2020-05-24,11 day ahead cum death,2020-06-04,37,North Carolina,point,NA,1084.3898303210735
2020-05-24,12 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1124.3724835217
2020-05-24,13 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1139.2911693155766
2020-05-24,14 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1163.0802004933357
2020-05-24,1 day ahead cum death,2020-05-25,38,North Dakota,point,NA,94.76163458824158
2020-05-24,2 day ahead cum death,2020-05-26,38,North Dakota,point,NA,95.5787313580513
2020-05-24,3 day ahead cum death,2020-05-27,38,North Dakota,point,NA,100.61024835705757
2020-05-24,4 day ahead cum death,2020-05-28,38,North Dakota,point,NA,103.15739071369171
2020-05-24,5 day ahead cum death,2020-05-29,38,North Dakota,point,NA,104.19774669408798
2020-05-24,6 day ahead cum death,2020-05-30,38,North Dakota,point,NA,105.00502625107765
2020-05-24,7 day ahead cum death,2020-05-31,38,North Dakota,point,NA,106.08323767781258
2020-05-24,8 day ahead cum death,2020-06-01,38,North Dakota,point,NA,108.1820607483387
2020-05-24,9 day ahead cum death,2020-06-02,38,North Dakota,point,NA,106.99465081095695
2020-05-24,10 day ahead cum death,2020-06-03,38,North Dakota,point,NA,106.40193894505501
2020-05-24,11 day ahead cum death,2020-06-04,38,North Dakota,point,NA,109.40193894505501
2020-05-24,12 day ahead cum death,2020-06-05,38,North Dakota,point,NA,109.68993011116982
2020-05-24,13 day ahead cum death,2020-06-06,38,North Dakota,point,NA,110.68993011116982
2020-05-24,14 day ahead cum death,2020-06-07,38,North Dakota,point,NA,111.1031713783741
2020-05-24,1 day ahead cum death,2020-05-25,39,Ohio,point,NA,1939.4644028246403
2020-05-24,2 day ahead cum death,2020-05-26,39,Ohio,point,NA,2003.4502023756504
2020-05-24,3 day ahead cum death,2020-05-27,39,Ohio,point,NA,2065.1226817965508
2020-05-24,4 day ahead cum death,2020-05-28,39,Ohio,point,NA,2121.116653263569
2020-05-24,5 day ahead cum death,2020-05-29,39,Ohio,point,NA,2165.3921390771866
2020-05-24,6 day ahead cum death,2020-05-30,39,Ohio,point,NA,2250.882802605629
2020-05-24,7 day ahead cum death,2020-05-31,39,Ohio,point,NA,2266.5220568180084
2020-05-24,8 day ahead cum death,2020-06-01,39,Ohio,point,NA,2286.764530032873
